data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200101,010101,010101,0,0.0,0,0,none
20200529,221811,224816,1391,1762607.0,14124.0,9,20200529-221811-224816.jpg
20200529,224821,231826,1401,1752255.0,4383.0,2,20200529-224821-231826.jpg
20200529,231831,234836,52606,1754250.6666666667,15205.5,3,20200529-231831-234836.jpg
20200529,234841,000001,459,648833.3333333334,1381.5,2,20200529-234841-000001.jpg
20200530,000006,003011,874,1723951.3333333335,1619.0,2,20200530-000006-003011.jpg
20200530,003016,010021,861,1771610.0000000002,1972.0,3,20200530-003016-010021.jpg
20200530,010026,013031,2465,1724159.3333333335,3770.0,6,20200530-010026-013031.jpg
20200530,013036,020041,8570,1726870.0000000002,5761.5,8,20200530-013036-020041.jpg
20200530,021105,024110,10124,1796362.0,8446.5,11,20200530-021105-024110.jpg
20200530,024115,031120,36476,1801019.3333333335,17388.0,32,20200530-024115-031120.jpg
20200530,031125,034130,18742,1795725.6666666667,46962.5,29,20200530-031125-034130.jpg
20200530,034135,041140,20380,1809048.3333333335,139720.0,34,20200530-034135-041140.jpg
20200530,041145,044150,0,1802131.6666666667,0,0,none
20200530,044155,051200,0,1806790.3333333333,0,0,none
20200530,051205,054210,200,1710958.3333333335,181.5,4,20200530-051205-054210.jpg
20200530,060753,063758,22020,1688906.6666666667,3424.5,13,20200530-060753-063758.jpg
20200530,063803,070808,0,1769694.3333333333,0,0,none
20200530,070813,073818,9589,1786303.3333333335,12454.5,27,20200530-070813-073818.jpg
20200530,073823,080828,40538,1723312.0000000002,55005.5,40,20200530-073823-080828.jpg
20200530,080833,083838,24537,1757586.0,30680.0,37,20200530-080833-083838.jpg
20200530,083843,090848,50900,1767923.3333333335,32760.0,30,20200530-083843-090848.jpg
20200530,100921,103926,0,1738942.6666666667,0,0,none
20200530,103931,110936,0,1796847.6666666667,0,0,none
20200530,110941,113946,170,1806514.0000000002,1162.0,6,20200530-110941-113946.jpg
20200530,113951,120956,4358,1784127.6666666667,728.5,13,20200530-113951-120956.jpg
20200530,121001,124006,15515,1670809.6666666667,3724.5,17,20200530-121001-124006.jpg
20200530,124011,131016,50391,1787160.6666666667,3769.5,9,20200530-124011-131016.jpg
20200530,131021,134026,41299,1797627.0000000002,80473.0,42,20200530-131021-134026.jpg
20200530,140721,143726,31309,1806747.6666666667,2001.5,7,20200530-140721-143726.jpg
20200530,143731,150736,227,1797053.6666666667,2678.5,5,20200530-143731-150736.jpg
20200530,150741,153746,27049,1804568.0,3752.5,8,20200530-150741-153746.jpg
20200530,153751,160756,41198,1624478.6666666667,48729.5,35,20200530-153751-160756.jpg
20200530,180937,183942,52251,1748487.3333333335,7395.5,31,20200530-180937-183942.jpg
20200530,183947,190952,49879,1777141.0,22346.5,22,20200530-183947-190952.jpg
20200530,190957,194002,50762,1766810.3333333333,23326.0,19,20200530-190957-194002.jpg
20200530,194007,201012,44090,1693251.6666666667,139720.0,31,20200530-194007-201012.jpg
20200530,221752,224757,51661,1771162.6666666667,6431.5,13,20200530-221752-224757.jpg
20200530,224802,231807,5809,1759479.6666666667,9434.5,9,20200530-224802-231807.jpg
20200530,231812,234817,152,1607549.6666666667,3381.5,1,20200530-231812-234817.jpg
20200530,234822,000002,466,636729.6666666667,5724.0,2,20200530-234822-000002.jpg
20200531,021736,024741,4908,1665301.3333333333,66124.0,21,20200531-021736-024741.jpg
20200531,024746,031751,39388,1566296.0,139720.0,37,20200531-024746-031751.jpg
20200531,031756,034801,377,1717247.6666666667,513.0,6,20200531-031756-034801.jpg
20200531,034806,041811,7889,1735058.0,18512.5,19,20200531-034806-041811.jpg
