data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200101,010101,010101,0,0.0,0,0,none
20200529,221811,224816,1391,1762607.0,14124.0,9,20200529-221811-224816.jpg
20200529,224821,231826,1401,1752255.0,4383.0,2,20200529-224821-231826.jpg
20200529,231831,234836,52606,1754250.6666666667,15205.5,3,20200529-231831-234836.jpg
20200529,234841,000001,459,648833.3333333334,1381.5,2,20200529-234841-000001.jpg
20200530,000006,003011,874,1723951.3333333335,1619.0,2,20200530-000006-003011.jpg
20200530,003016,010021,861,1771610.0000000002,1972.0,3,20200530-003016-010021.jpg
20200530,010026,013031,2465,1724159.3333333335,3770.0,6,20200530-010026-013031.jpg
20200530,013036,020041,8570,1726870.0000000002,5761.5,8,20200530-013036-020041.jpg
20200530,021105,024110,10124,1796362.0,8446.5,11,20200530-021105-024110.jpg
20200530,024115,031120,36476,1801019.3333333335,17388.0,32,20200530-024115-031120.jpg
20200530,031125,034130,18742,1795725.6666666667,46962.5,29,20200530-031125-034130.jpg
20200530,034135,041140,20380,1809048.3333333335,139720.0,34,20200530-034135-041140.jpg
20200530,041145,044150,0,1802131.6666666667,0,0,none
20200530,044155,051200,0,1806790.3333333333,0,0,none
20200530,051205,054210,200,1710958.3333333335,181.5,4,20200530-051205-054210.jpg
20200530,060753,063758,22020,1688906.6666666667,3424.5,13,20200530-060753-063758.jpg
20200530,063803,070808,0,1769694.3333333333,0,0,none
20200530,070813,073818,9589,1786303.3333333335,12454.5,27,20200530-070813-073818.jpg
20200530,073823,080828,40538,1723312.0000000002,55005.5,40,20200530-073823-080828.jpg
20200530,080833,083838,24537,1757586.0,30680.0,37,20200530-080833-083838.jpg
20200530,083843,090848,50900,1767923.3333333335,32760.0,30,20200530-083843-090848.jpg
20200530,100921,103926,0,1738942.6666666667,0,0,none
20200530,103931,110936,0,1796847.6666666667,0,0,none
20200530,110941,113946,170,1806514.0000000002,1162.0,6,20200530-110941-113946.jpg
